1,google.com
2,facebook.com
3,youtube.com
4,baidu.com
5,yahoo.com
6,wikipedia.org
7,amazon.com
8,twitter.com
9,taobao.com
10,qq.com
11,google.co.in
12,live.com
13,linkedin.com
14,sina.com.cn
15,weibo.com
16,yahoo.co.jp
17,tmall.com
18,google.co.jp
19,ebay.com
20,blogspot.com
21,google.de
22,t.co
23,hao123.com
24,bing.com
25,reddit.com
26,google.co.uk
27,amazon.co.jp
28,google.com.br
29,yandex.ru
30,tumblr.com
31,instagram.com
32,google.fr
33,msn.com
34,sohu.com
35,wordpress.com
36,imgur.com
37,vk.com
38,pinterest.com
39,paypal.com
40,apple.com
41,xvideos.com
42,aliexpress.com
43,microsoft.com
44,ask.com
45,imdb.com
46,google.it
47,fc2.com
48,alibaba.com
49,onclickads.net
50,gmail.com
51,google.es
52,adcash.com
53,amazon.de
54,stackoverflow.com
55,mail.ru
56,360.cn
57,google.ru
58,netflix.com
59,diply.com
60,googleadservices.com
61,go.com
62,google.ca
63,craigslist.org
64,163.com
65,google.com.hk
66,tianya.cn
67,xhamster.com
68,naver.com
69,gmw.cn
70,bbc.co.uk
71,google.com.tr
72,amazon.co.uk
73,kickass.to
74,rakuten.co.jp
75,ebay.de
76,pornhub.com
77,adobe.com
78,dropbox.com
79,amazon.cn
80,nicovideo.jp
81,cnn.com
82,espn.go.com
83,soso.com
84,google.pl
85,google.com.au
86,cntv.cn
87,dailymotion.com
88,googleusercontent.com
89,jd.com
90,github.com
91,youku.com
92,pixnet.net
93,alipay.com
94,flipkart.com
95,people.com.cn
96,google.co.kr
97,directrev.com
98,outbrain.com
99,blogger.com
100,ok.ru
